Return,Risk
0.003892571,0.0014699485
0.003892571,0.0014699485
0.003892571,0.0014699485
0.003892571,0.0014699485
0.003892571,0.0014699485
0.003892571,0.0014699485
0.003892571,0.0014699485
0.003892571,0.0014699485
0.003892571,0.0014699485
0.003892571,0.0014699485
0.0038344924,0.001219853
0.0038315387,0.001207559
0.0038151852,0.0011517854
0.0038088933,0.001119378
0.003803227,0.0010995598
0.0037361137,0.0009508929
0.0037824295,0.0010536442
0.003725692,0.0009338193
0.0037206911,0.0009275367
0.003721943,0.0009302688
0.0037046415,0.0009072479
0.0036501741,0.0008218768
0.0036371394,0.0008010219
0.0036238945,0.0007852653
0.0036236277,0.0007851008
0.0035255958,0.0006828474
0.0035482876,0.0007064576
0.0035337778,0.0006977137
0.003497307,0.0006676081
0.0034701346,0.000646404
0.0034626007,0.0006450943
0.0034721866,0.0006489564
0.0034500658,0.0006365219
0.0034350896,0.0006289213
0.0034036206,0.0006147676
0.0033857962,0.0006062417
0.0033757387,0.0006028611
0.0033521243,0.0005941219
0.0033410527,0.0005908755
0.0033092938,0.0005808011
0.0032746692,0.000572474
0.0031919168,0.0005535435
0.0030448521,0.0005259668
0.0028185369,0.000488574
0.0025960253,0.0004558272
0.0023052941,0.0004203318
0.001994657,0.0003897225
0.0016080186,0.0003604198
0.0009787993,0.000326557
0.0004365412,0.0003088654
9.98055e-05,0.0003052039
