-0.001117	0.037894
0.003123	0.049735
-0.003471	0.048318
-0.000585	0.043137
-0.000769	0.035887
-0.003124	0.04516
-0.00325	0.054829
-0.002174	0.034194
0.00373	0.034799
-0.00245	0.064958
-0.00095	0.02993
-0.0037	0.047107
-0.001122	0.04259
-0.002441	0.05035
-0.001706	0.04718
-0.004615	0.05118
-0.003774	0.058385
-0.000704	0.037501
-0.001872	0.03528
-0.003547	0.048579
-0.001909	0.047002
-0.001519	0.039626
-0.00177	0.054052
-0.00297	0.041788
-0.002909	0.049629
-0.000913	0.041824
-0.003166	0.051606
-0.001573	0.031315
-0.004037	0.046836
-0.002049	0.037853
-0.001934	0.04146
-0.000024	0.045483
-0.002685	0.050731
-0.000048	0.045524
0.000078	0.043863
0.000727	0.043571
-0.000184	0.033152
0.000267	0.039716
-0.001631	0.032948
0.003083	0.031111
-0.000721	0.039195
-0.000505	0.032651
0.003389	0.033657
-0.003688	0.050066
-0.002193	0.036201
-0.001267	0.04627
-0.001512	0.046117
-0.000185	0.034361
-0.002784	0.040592
0.000599	0.044473
-0.001045	0.041636
-0.001868	0.058111
-0.00263	0.050323
-0.003235	0.049163
-0.004201	0.043052
-0.001152	0.05071
-0.008489	0.058303
-0.000333	0.043148
-0.001063	0.046679
0.000047	0.025847
0.001117	0.033328
0.003307	0.028526
-0.003222	0.046582
-0.00478	0.053387
-0.00283	0.04115
-0.000265	0.043545
-0.001153	0.038797
-0.000446	0.048261
-0.004229	0.060573
-0.001639	0.042107
-0.001746	0.052119
-0.002548	0.052375
-0.000316	0.036376
-0.00355	0.045462
-0.001803	0.044672
-0.00185	0.043707
-0.000024	0.041541
-0.006139	0.048464
0.002309	0.041177
0.000084	0.040947
-0.001016	0.046986
-0.001842	0.039559
-0.00353	0.044979
0.001022	0.049942
0.000835	0.034077
-0.001463	0.046372
0.000093	0.045338
0.000942	0.038863
-0.000729	0.032338
-0.005431	0.056
0.000044	0.035817
0.000417	0.055171
-0.000553	0.037905
-0.000946	0.040552
-0.003995	0.051576
0.000852	0.042097
0.001827	0.031508
-0.000517	0.027455
-0.000335	0.039444
-0.001491	0.052744
-0.000262	0.0526
-0.006679	0.048862
-0.003203	0.042942
0.001489	0.033303
-0.001452	0.029
-0.001382	0.049256
-0.001451	0.050352
-0.001334	0.054189
-0.000836	0.02916
0.000766	0.033721
-0.000116	0.048649
-0.005042	0.05499
-0.001256	0.056683
0.000063	0.030515
0.003549	0.040811
-0.004634	0.057348
-0.003247	0.046031
-0.001835	0.046094
-0.000023	0.043608
-0.006252	0.055132
-0.003816	0.055205
-0.002696	0.042835
-0.006984	0.073384
-0.002023	0.043287
-0.001914	0.039996
-0.000386	0.04212
-0.002609	0.048635
-0.001762	0.033782
-0.001116	0.029907
0.000326	0.040544
-0.004928	0.05715
0.001696	0.033064
-0.003558	0.049208
0.000593	0.045241
-0.000513	0.042195
-0.008252	0.065419
0.001473	0.041215
-0.003436	0.055122
-0.001793	0.041354
-0.003339	0.045005
-0.005376	0.06948
0.000903	0.058119
-0.001329	0.041428
-0.00113	0.03435
-0.00253	0.049844
-0.001824	0.045456
-0.002864	0.063399
-0.001668	0.036436
-0.003123	0.044632
-0.003711	0.045914
-0.002468	0.042101
-0.000076	0.039397
-0.002655	0.043446
-0.000657	0.043241
-0.001209	0.038138
-0.002763	0.047702
-0.00073	0.035252
0.001625	0.034071
-0.001861	0.047667
-0.001319	0.040896
-0.002919	0.044302
0.000404	0.030469
-0.000899	0.031507
-0.001707	0.04833
0.003385	0.033678
-0.003632	0.048202
0.001108	0.0507
-0.004387	0.047054
-0.000017	0.046265
-0.00297	0.057311
-0.000465	0.029432
-0.001209	0.035987
-0.000847	0.045414
-0.002425	0.040898
-0.001125	0.043356
-0.002136	0.035697
-0.000946	0.044163
-0.003754	0.041872
-0.002655	0.047627
0.000493	0.034204
-0.007137	0.074463
-0.002015	0.048592
-0.002641	0.043449
-0.004441	0.05343
-0.003012	0.047955
0.002099	0.046716
-0.002915	0.047345
0.002591	0.035991
-0.002571	0.044913
-0.001111	0.029261
-0.00755	0.055398
-0.002404	0.051291
-0.003459	0.038661
-0.002509	0.047586
-0.0007	0.041436
0.001324	0.029928
-0.000493	0.038123
-0.001514	0.050381
0.001809	0.034847
0.000187	0.034596
0.002546	0.03902
-0.003081	0.039052
-0.000803	0.052994
-0.000794	0.042341
-0.003414	0.050712
-0.000813	0.042887
0.000559	0.049412
0.000935	0.039944
-0.005373	0.068729
-0.0031	0.040122
-0.002156	0.038757
0.001408	0.042179
-0.003353	0.054065
0.003971	0.040602
0.002847	0.031732
-0.000763	0.036724
-0.00143	0.048866
-0.000973	0.048314
-0.004716	0.053401
-0.001033	0.048888
-0.00203	0.036741
-0.002433	0.042138
0.000065	0.034573
0.00006	0.038612
-0.000992	0.028306
