Return,Risk
0.0102752746,0.0040655093
0.0102749718,0.0040640009
0.0102749718,0.0040640009
0.0102749718,0.0040640009
0.0102752746,0.0040655093
0.0102752746,0.0040655093
0.0102752746,0.0040655093
0.0102752746,0.0040655093
0.0102752746,0.0040655093
0.0102749718,0.0040640009
0.0102749718,0.0040640009
0.0102749718,0.0040640009
0.0102749718,0.0040640009
0.0102749718,0.0040640009
0.0102749718,0.0040640009
0.0102659004,0.0040415182
0.0102659004,0.0040415182
0.0102659004,0.0040415182
0.0102659004,0.0040415182
0.0102659004,0.0040415182
0.0102659004,0.0040415182
0.0102659004,0.0040415182
0.0099722054,0.0036314973
0.0098374175,0.0034608795
0.0090696598,0.0025930225
0.0090570455,0.002588613
0.0087730741,0.0023266321
0.008308815,0.0019337928
0.0082830599,0.001921208
0.0080163488,0.0017219104
0.0076190551,0.0014675045
0.0075135642,0.0014318955
0.0074342323,0.0013871795
0.0072752445,0.0013102104
0.0071898533,0.0012748044
0.0070490387,0.0012241301
0.0071149893,0.0012589234
0.0068623925,0.0011601381
0.006393664,0.0010070195
0.0062431566,0.0009652332
0.0059779461,0.0009038654
0.0058402626,0.0008722333
0.0057538281,0.0008561078
0.0056422655,0.0008350025
0.005272347,0.0007759256
0.0049842552,0.0007413593
0.0047658961,0.0007201882
0.0043443257,0.0006879116
0.003954364,0.0006667759
0.003256533,0.0006481225
0.0028008786,0.0006434228
