0.009794	0.002835243
0.009790152	0.002813304
0.009786305	0.002791495
0.009782457	0.002769818
0.00977861	0.00274827
0.009774762	0.002726854
0.009770914	0.002705568
0.009767067	0.002684413
0.009763219	0.002663388
0.009759371	0.002642494
0.009755524	0.002621731
0.009751676	0.002601099
0.009747829	0.002580597
0.009743981	0.002560226
0.009740133	0.002539985
0.009736286	0.002519875
0.009732438	0.002499896
0.00972859	0.002480047
0.009724743	0.002460329
0.009720896	0.002440747
0.009717049	0.00242129
0.009713201	0.002401964
0.009709353	0.002382769
0.009705506	0.002363705
0.009701658	0.002344771
0.00969781	0.002325967
0.009693963	0.002307294
0.009690115	0.002288753
0.009686268	0.002270341
0.00968242	0.002252061
0.009678572	0.002233911
0.009674725	0.002215891
0.009670877	0.002198002
0.009667029	0.002180245
0.009663182	0.002162617
0.009659334	0.002145121
0.009655487	0.002127755
0.009651639	0.002110519
0.009647791	0.002093415
0.009643944	0.002076441
0.009640096	0.002059597
0.009636248	0.002042885
0.009632401	0.002026303
0.009628553	0.002009851
0.009624706	0.001993531
0.009620858	0.00197734
0.00961701	0.001961281
0.009613163	0.001945352
0.009609315	0.001929554
0.009605468	0.001913887
0.00960162	0.00189835
0.009597772	0.001882944
0.009593925	0.001867668
0.009590077	0.001852524
0.009586229	0.00183751
0.009582383	0.00182263
0.009578535	0.001807877
0.009574687	0.001793255
0.00957084	0.001778763
0.009566992	0.001764403
0.009563145	0.001750173
0.009559297	0.001736073
0.009555449	0.001722104
0.009551602	0.001708266
0.009547754	0.001694558
0.009543907	0.001680982
0.009540059	0.001667535
0.009536211	0.00165422
0.009532364	0.001641035
0.009528516	0.001627981
0.009524668	0.001615057
0.009520821	0.001602264
0.009516973	0.001589602
0.009513126	0.001577071
0.009509278	0.00156467
0.00950543	0.001552399
0.009501583	0.00154026
0.009497735	0.001528251
0.009493887	0.001516373
0.00949004	0.001504625
0.009486192	0.001493008
0.009482345	0.001481522
0.009478497	0.001470166
0.009474649	0.001458942
0.009470802	0.001447847
0.009466954	0.001436884
0.009463106	0.001426051
0.009459259	0.001415349
0.009455411	0.001404777
0.009451564	0.001394336
0.009447716	0.001384026
0.009443868	0.001373846
0.009440022	0.001363799
0.009436174	0.001353881
0.009432326	0.001344094
0.009428479	0.001334437
0.009424631	0.00132491
0.009420783	0.001315514
0.009416936	0.001306249
0.009413088	0.001297115
0.009409241	0.001288111
0.009405393	0.001279238
0.009401545	0.001270496
0.009397698	0.001261884
0.00939385	0.001253403
0.009390003	0.001245053
0.009386155	0.001236833
0.009382307	0.001228744
0.00937846	0.001220786
0.009374612	0.001212958
0.009370764	0.001205261
0.009366917	0.001197694
0.009363069	0.001190259
0.009359222	0.001182954
0.009355374	0.001175779
0.009351526	0.001168735
0.009347679	0.001161822
0.009343831	0.00115504
0.009339983	0.001148388
0.009336136	0.001141867
0.009332288	0.001135476
0.009328441	0.001129217
0.009324593	0.001123088
0.009320745	0.001117089
0.009316898	0.001111221
0.00931305	0.001105484
0.009309203	0.001099878
0.009305355	0.001094402
0.009301508	0.001089058
0.009297661	0.001083843
0.009293813	0.00107876
0.009289965	0.001073806
0.009286118	0.001068984
0.00928227	0.001064292
0.009278422	0.001059731
0.009274575	0.0010553
0.009270727	0.001051
0.00926688	0.001046831
0.009263032	0.001042792
0.009259184	0.001038866
0.009255336	0.00103497
0.009251488	0.001031095
0.00924764	0.001027241
0.009243792	0.001023408
0.009239944	0.001019597
0.009236095	0.001015807
0.009232247	0.001012038
0.009228399	0.00100829
0.009224551	0.001004564
0.009220703	0.001000858
0.009216855	0.000997174
0.009213007	0.000993511
0.009209159	0.00098987
0.009205311	0.000986249
0.009201462	0.00098265
0.009197614	0.000979072
0.009193766	0.000975515
0.009189918	0.000971979
0.00918607	0.000968464
0.009182222	0.000964971
0.009178374	0.000961499
0.009174526	0.000958048
0.009170677	0.000954618
0.009166829	0.000951209
0.009162981	0.000947822
0.009159134	0.000944457
0.009155286	0.000941112
0.009151438	0.000937788
0.00914759	0.000934485
0.009143742	0.000931204
0.009139894	0.000927944
0.009136045	0.000924705
0.009132197	0.000921487
0.009128349	0.00091829
0.009124501	0.000915115
0.009120653	0.000911961
0.009116805	0.000908828
0.009112957	0.000905716
0.009109109	0.000902625
0.009105261	0.000899556
0.009101412	0.000896508
0.009097564	0.000893481
0.009093716	0.000890475
0.009089868	0.00088749
0.00908602	0.000884527
0.009082172	0.000881584
0.009078324	0.000878663
0.009074476	0.000875764
0.009070628	0.000872885
0.00906678	0.000870028
0.009062931	0.000867191
0.009059083	0.000864376
0.009055235	0.000861582
0.009051387	0.00085881
0.009047539	0.000856058
0.009043691	0.000853328
0.009039843	0.000850619
0.009035995	0.000847931
0.009032147	0.000845264
0.009028298	0.000842619
0.00902445	0.000839995
0.009020603	0.000837392
0.009016755	0.00083481
0.009012907	0.00083225
0.009009059	0.00082971
0.009005211	0.000827192
0.009001363	0.000824695
0.008997514	0.000822219
0.008993666	0.000819764
0.008989818	0.000817331
0.00898597	0.000814918
0.008982122	0.000812527
0.008978274	0.000810157
0.008974426	0.000807809
0.008970578	0.000805481
0.008966729	0.000803175
0.008962881	0.00080089
0.008959033	0.000798626
0.008955185	0.000796383
0.008951337	0.000794162
0.008947489	0.000791961
0.008943641	0.000789782
0.008939793	0.000787624
0.008935945	0.000785488
0.008932097	0.000783372
0.008928248	0.000781278
0.0089244	0.000779205
0.008920552	0.000777153
0.008916704	0.000775122
0.008912856	0.000773112
0.008909008	0.000771124
0.00890516	0.000769157
0.008901312	0.000767211
0.008897464	0.000765286
0.008893615	0.000763383
0.008889767	0.0007615
0.008885919	0.000759639
0.008882071	0.000757799
0.008878224	0.000755981
0.008874376	0.000754183
0.008870528	0.000752407
0.00886668	0.000750652
0.008862832	0.000748918
0.008858983	0.000747205
0.008855135	0.000745513
0.008851287	0.000743843
0.008847439	0.000742194
0.008843591	0.000740566
0.008839743	0.000738959
0.008835895	0.000737373
0.008832047	0.000735809
0.008828199	0.000734266
0.00882435	0.000732744
0.008820502	0.000731243
0.008816655	0.000729759
0.008812807	0.000728281
0.00880896	0.000726808
0.008805112	0.00072534
0.008801265	0.000723877
0.008797418	0.00072242
0.00879357	0.000720967
0.008789723	0.000719519
0.008785875	0.000718077
0.008782028	0.000716639
0.00877818	0.000715207
0.008774333	0.000713779
0.008770486	0.000712357
0.008766638	0.00071094
0.008762791	0.000709527
0.008758944	0.00070812
0.008755096	0.000706718
0.008751249	0.000705321
0.008747401	0.000703929
0.008743554	0.000702542
0.008739707	0.000701161
0.00873586	0.000699784
0.008732012	0.000698412
0.008728165	0.000697046
0.008724318	0.000695684
0.00872047	0.000694327
0.008716623	0.000692976
0.008712775	0.000691629
0.008708928	0.000690288
0.008705081	0.000688952
0.008701233	0.000687621
0.008697386	0.000686294
0.008693538	0.000684973
0.008689691	0.000683657
0.008685844	0.000682346
0.008681996	0.00068104
0.008678149	0.000679739
0.008674301	0.000678444
0.008670454	0.000677153
0.008666606	0.000675867
0.008662759	0.000674587
0.008658912	0.000673311
0.008655064	0.000672041
0.008651217	0.000670775
0.008647369	0.000669515
0.008643522	0.00066826
0.008639675	0.000667009
0.008635827	0.000665764
0.00863198	0.000664524
0.008628132	0.000663289
0.008624285	0.000662059
0.008620438	0.000660834
0.00861659	0.000659614
0.008612743	0.000658399
0.008608895	0.00065719
0.008605048	0.000655985
0.0086012	0.000654785
0.008597354	0.000653591
0.008593506	0.000652402
0.008589659	0.000651217
0.008585812	0.000650038
0.008581964	0.000648864
0.008578117	0.000647694
0.008574269	0.00064653
0.008570422	0.000645371
0.008566575	0.000644217
0.008562727	0.000643068
0.00855888	0.000641924
0.008555032	0.000640785
0.008551185	0.000639651
0.008547337	0.000638523
0.00854349	0.000637399
0.008539643	0.00063628
0.008535795	0.000635167
0.008531948	0.000634058
0.0085281	0.000632955
0.008524253	0.000631857
0.008520406	0.000630763
0.008516558	0.000629675
0.008512711	0.000628592
0.008508863	0.000627514
0.008505016	0.000626441
0.008501168	0.000625373
0.008497321	0.00062431
0.008493474	0.000623252
0.008489626	0.000622199
0.008485779	0.000621151
0.008481931	0.000620109
0.008478084	0.000619071
0.008474237	0.000618038
0.008470389	0.000617011
0.008466542	0.000615989
0.008462694	0.000614971
0.008458848	0.000613959
0.008455001	0.000612952
0.008451153	0.00061195
0.008447306	0.000610953
0.008443458	0.00060996
0.008439611	0.000608974
0.008435763	0.000607992
0.008431916	0.000607014
0.008428068	0.00060604
0.008424221	0.00060507
0.008420373	0.000604102
0.008416525	0.000603138
0.008412678	0.000602177
0.00840883	0.000601219
0.008404983	0.000600265
0.008401135	0.000599313
0.008397287	0.000598365
0.00839344	0.00059742
0.008389592	0.000596479
0.008385745	0.00059554
0.008381897	0.000594605
0.008378049	0.000593673
0.008374202	0.000592744
0.008370354	0.000591818
0.008366507	0.000590896
0.008362659	0.000589977
0.008358811	0.000589061
0.008354964	0.000588148
0.008351116	0.000587238
0.008347269	0.000586332
0.008343421	0.000585429
0.008339573	0.000584529
0.008335726	0.000583632
0.008331878	0.000582738
0.008328031	0.000581848
0.008324183	0.000580961
0.008320335	0.000580077
0.008316489	0.000579197
0.008312641	0.000578319
0.008308794	0.000577445
0.008304946	0.000576574
0.008301098	0.000575706
0.008297251	0.000574842
0.008293403	0.00057398
0.008289555	0.000573122
0.008285708	0.000572267
0.00828186	0.000571415
0.008278013	0.000570567
0.008274165	0.000569722
0.008270318	0.000568879
0.00826647	0.000568041
0.008262622	0.000567205
0.008258775	0.000566372
0.008254927	0.000565543
0.008251079	0.000564717
0.008247232	0.000563894
0.008243384	0.000563075
0.008239537	0.000562258
0.008235689	0.000561445
0.008231841	0.000560635
0.008227994	0.000559829
0.008224146	0.000559025
0.008220299	0.000558225
0.008216451	0.000557428
0.008212604	0.000556634
0.008208756	0.000555843
0.008204908	0.000555056
0.008201061	0.000554271
0.008197213	0.00055349
0.008193365	0.000552713
0.008189518	0.000551938
0.00818567	0.000551167
0.008181823	0.000550398
0.008177976	0.000549634
0.008174128	0.000548872
0.008170281	0.000548113
0.008166433	0.000547358
0.008162585	0.000546606
0.008158738	0.000545857
0.00815489	0.000545111
0.008151043	0.000544369
0.008147195	0.00054363
0.008143347	0.000542894
0.0081395	0.000542161
0.008135653	0.000541431
0.008131805	0.000540705
0.008127957	0.000539982
0.008124109	0.000539261
0.008120261	0.000538541
0.008116413	0.000537823
0.008112565	0.000537107
0.008108717	0.000536392
0.00810487	0.000535678
0.008101022	0.000534965
0.008097174	0.000534254
0.008093326	0.000533544
0.008089478	0.000532836
0.00808563	0.000532129
0.008081782	0.000531423
0.008077934	0.000530718
0.008074086	0.000530015
0.008070238	0.000529314
0.00806639	0.000528613
0.008062542	0.000527914
0.008058694	0.000527217
0.008054846	0.000526521
0.008050999	0.000525826
0.00804715	0.000525132
0.008043303	0.00052444
0.008039455	0.00052375
0.008035608	0.00052306
0.00803176	0.000522372
0.008027912	0.000521686
0.008024064	0.000521
0.008020216	0.000520316
0.008016368	0.000519634
0.00801252	0.000518952
0.008008672	0.000518273
0.008004824	0.000517594
0.008000977	0.000516917
0.007997129	0.000516241
0.007993281	0.000515567
0.007989433	0.000514894
0.007985585	0.000514222
0.007981737	0.000513552
0.007977889	0.000512883
0.007974041	0.000512215
0.007970193	0.000511549
0.007966345	0.000510884
0.007962497	0.00051022
0.007958649	0.000509558
0.007954801	0.000508897
0.007950954	0.000508238
0.007947105	0.00050758
0.007943258	0.000506923
0.00793941	0.000506268
0.007935562	0.000505614
0.007931714	0.000504961
